seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13095,726116,1,44839564,94,1,1440,24',0,0,Alex Dalou (FC Tulsa) Yellow Card at 24',Alex Dalou Yellow Card,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,361245,2025-03-09 05:51:43
13095,726116,2,44839603,70,1,1500,25',1,0,Alex Dalou (FC Tulsa) Goal at 25',Alex Dalou Goal,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,361245,2025-03-09 05:51:43
13095,726116,3,44839753,94,1,2040,34',0,0,Dariusz Formella (Phoenix Rising FC) Yellow Card at 34',Dariusz Formella Yellow Card,17850,0.0,0.0,0.0,0.0,0.0,0.0,1,191170,2025-03-09 05:51:43
13095,726116,4,44840445,76,2,3660,61',0,0,Edwin Laszo (FC Tulsa) Substitution at 61',Edwin Laszo Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,313020,2025-03-09 05:51:43
13095,726116,4,44840445,76,2,3660,61',0,0,Edwin Laszo (FC Tulsa) Substitution at 61',Edwin Laszo Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,2,361245,2025-03-09 05:51:43
13095,726116,5,44840484,94,2,3960,66',0,0,Abdoulaye Cissoko (FC Tulsa) Yellow Card at 66',Abdoulaye Cissoko Yellow Card,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,141815,2025-03-09 05:51:43
13095,726116,7,44840545,76,2,4080,68',0,0,Kalil ElMedkhar (FC Tulsa) Substitution at 68',Kalil ElMedkhar Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,264411,2025-03-09 05:51:43
13095,726116,6,44840522,76,2,4080,68',0,0,Delentz Pierre (FC Tulsa) Substitution at 68',Delentz Pierre Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,280514,2025-03-09 05:51:43
13095,726116,6,44840522,76,2,4080,68',0,0,Delentz Pierre (FC Tulsa) Substitution at 68',Delentz Pierre Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,2,141815,2025-03-09 05:51:43
13095,726116,7,44840545,76,2,4080,68',0,0,Kalil ElMedkhar (FC Tulsa) Substitution at 68',Kalil ElMedkhar Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,2,381688,2025-03-09 05:51:43
13095,726116,9,44840547,76,2,4260,71',0,0,Darius Johnson (Phoenix Rising FC) Substitution at 71',Darius Johnson Substitution,17850,0.0,0.0,0.0,0.0,0.0,0.0,1,290745,2025-03-09 05:51:43
13095,726116,8,44840546,76,2,4260,71',0,0,Ihsan Sacko (Phoenix Rising FC) Substitution at 71',Ihsan Sacko Substitution,17850,0.0,0.0,0.0,0.0,0.0,0.0,1,240157,2025-03-09 05:51:43
13095,726116,9,44840547,76,2,4260,71',0,0,Darius Johnson (Phoenix Rising FC) Substitution at 71',Darius Johnson Substitution,17850,0.0,0.0,0.0,0.0,0.0,0.0,2,299185,2025-03-09 05:51:43
13095,726116,8,44840546,76,2,4260,71',0,0,Ihsan Sacko (Phoenix Rising FC) Substitution at 71',Ihsan Sacko Substitution,17850,0.0,0.0,0.0,0.0,0.0,0.0,2,319548,2025-03-09 05:51:43
13095,726116,10,44840560,76,2,4500,75',0,0,Braxton Montgomery (Phoenix Rising FC) Substitution at 75',Braxton Montgomery Substitution,17850,0.0,0.0,0.0,0.0,0.0,0.0,1,386212,2025-03-09 05:51:43
13095,726116,10,44840560,76,2,4500,75',0,0,Braxton Montgomery (Phoenix Rising FC) Substitution at 75',Braxton Montgomery Substitution,17850,0.0,0.0,0.0,0.0,0.0,0.0,2,273474,2025-03-09 05:51:43
13095,726116,11,44840600,76,2,4800,80',0,0,Charlie Dennis (Phoenix Rising FC) Substitution at 80',Charlie Dennis Substitution,17850,0.0,0.0,0.0,0.0,0.0,0.0,1,288190,2025-03-09 05:51:43
13095,726116,11,44840600,76,2,4800,80',0,0,Charlie Dennis (Phoenix Rising FC) Substitution at 80',Charlie Dennis Substitution,17850,0.0,0.0,0.0,0.0,0.0,0.0,2,317487,2025-03-09 05:51:43
13095,726116,13,44840673,76,2,5340,89',0,0,Faysal Bettache (FC Tulsa) Substitution at 89',Faysal Bettache Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,279142,2025-03-09 05:51:43
13095,726116,12,44840672,76,2,5340,89',0,0,Patrick Seagrist (FC Tulsa) Substitution at 89',Patrick Seagrist Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,1,303288,2025-03-09 05:51:43
13095,726116,12,44840672,76,2,5340,89',0,0,Patrick Seagrist (FC Tulsa) Substitution at 89',Patrick Seagrist Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,2,318379,2025-03-09 05:51:43
13095,726116,13,44840673,76,2,5340,89',0,0,Faysal Bettache (FC Tulsa) Substitution at 89',Faysal Bettache Substitution,18446,0.0,0.0,0.0,0.0,0.0,0.0,2,337175,2025-03-09 05:51:43
