seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13135,726799,1,44751537,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13135,726799,2,44751630,70,1,280,5',1,0,"Goal! Inter Miami CF 1, New York City FC 0. Tomás Avilés (Inter Miami CF) left footed shot from the centre of the box to the bottom left corner. Assisted by Lionel Messi following a corner.",Tomás Avilés Goal,20232,0.0,0.0,0.154,0.521,0.0,0.471,1.0,358595.0,2025-02-24 05:54:37
13135,726799,2,44751630,70,1,280,5',1,0,"Goal! Inter Miami CF 1, New York City FC 0. Tomás Avilés (Inter Miami CF) left footed shot from the centre of the box to the bottom left corner. Assisted by Lionel Messi following a corner.",Tomás Avilés Goal,20232,0.0,0.0,0.154,0.521,0.0,0.471,2.0,45843.0,2025-02-24 05:54:37
13135,726799,3,44751726,76,1,548,10',0,0,"Substitution, Inter Miami CF. Robert Taylor replaces Fafá Picault because of an injury.",Robert Taylor Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384472.0,2025-02-23 05:53:34
13135,726799,3,44751726,76,1,548,10',0,0,"Substitution, Inter Miami CF. Robert Taylor replaces Fafá Picault because of an injury.",Robert Taylor Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,237823.0,2025-02-23 05:53:34
13135,726799,3,44751726,76,1,548,10',0,0,"Substitution, Inter Miami CF. Robert Taylor replaces Fafá Picault because of an injury.",Robert Taylor Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,211678.0,2025-02-23 05:53:34
13135,726799,4,44751992,93,1,1324,23',0,0,Tomás Avilés (Inter Miami CF) is shown the red card.,Tomás Avilés Red Card,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358595.0,2025-02-23 05:53:34
13135,726799,5,44752173,94,1,1390,24',0,0,Jordi Alba (Inter Miami CF) is shown the yellow card.,Jordi Alba Yellow Card,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121021.0,2025-02-23 05:53:34
13135,726799,6,44752031,70,1,1524,26',1,0,"Goal! Inter Miami CF 1, New York City FC 1. Mitja Ilenic (New York City FC) right footed shot from the right side of the six yard box to the centre of the goal. Assisted by Maxi Moralez following a set piece situation.",Mitja Ilenic Goal,17606,0.0,0.0,0.076,0.617,0.0,0.482,1.0,321979.0,2025-02-24 05:54:37
13135,726799,6,44752031,70,1,1524,26',1,0,"Goal! Inter Miami CF 1, New York City FC 1. Mitja Ilenic (New York City FC) right footed shot from the right side of the six yard box to the centre of the goal. Assisted by Maxi Moralez following a set piece situation.",Mitja Ilenic Goal,17606,0.0,0.0,0.076,0.617,0.0,0.482,2.0,70624.0,2025-02-24 05:54:37
13135,726799,7,44752093,76,1,1578,27',0,0,"Substitution, Inter Miami CF. Ian Fray replaces David Ruíz.",Ian Fray Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316269.0,2025-02-23 05:53:34
