seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13040,724185,1,44736666,94,1,960,16',0,0,Marco Di Cesare (Racing Club) Yellow Card at 16',Marco Di Cesare Yellow Card,15,0.0,0.0,0.0,0.0,0.0,0.0,1,301950,2025-02-21 05:56:58
13040,724185,2,44736732,94,1,1740,29',0,0,Alexander Barboza (Botafogo) Yellow Card at 29',Alexander Barboza Yellow Card,6086,0.0,0.0,0.0,0.0,0.0,0.0,1,222631,2025-02-21 05:56:58
13040,724185,3,44736747,98,1,1860,31',1,0,Luciano Vietto (Racing Club) Penalty - Scored at 31',Luciano Vietto Penalty - Scored,15,0.0,0.0,0.0,0.0,0.0,0.0,1,168277,2025-02-21 05:56:58
13040,724185,4,44736795,76,1,2160,36',0,0,Matías Zaracho (Racing Club) Substitution at 36',Matías Zaracho Substitution,15,0.0,0.0,0.0,0.0,0.0,0.0,1,241988,2025-02-21 05:56:58
13040,724185,4,44736795,76,1,2160,36',0,0,Matías Zaracho (Racing Club) Substitution at 36',Matías Zaracho Substitution,15,0.0,0.0,0.0,0.0,0.0,0.0,2,168277,2025-02-21 05:56:58
13040,724185,5,44736841,94,1,2460,41',0,0,Bruno Zuculini (Racing Club) Yellow Card at 41',Bruno Zuculini Yellow Card,15,0.0,0.0,0.0,0.0,0.0,0.0,1,144267,2025-02-21 05:56:58
13040,724185,6,44736874,94,1,2700,45'+3',0,0,Danilo (Botafogo) Yellow Card at 48',Danilo Yellow Card,6086,0.0,0.0,0.0,0.0,0.0,0.0,1,75542,2025-02-21 05:56:58
13040,724185,6,44736874,94,1,2700,45'+3',0,0,Danilo (Botafogo) Yellow Card at 48',Danilo Yellow Card,6086,0.0,0.0,0.0,0.0,0.0,0.0,1,358269,2025-02-21 05:56:58
13040,724185,6,44736874,94,1,2700,45'+3',0,0,Danilo (Botafogo) Yellow Card at 48',Danilo Yellow Card,6086,0.0,0.0,0.0,0.0,0.0,0.0,1,346966,2025-02-21 05:56:58
13040,724185,6,44736874,94,1,2700,45'+3',0,0,Danilo (Botafogo) Yellow Card at 48',Danilo Yellow Card,6086,0.0,0.0,0.0,0.0,0.0,0.0,1,344844,2025-02-21 05:56:58
13040,724185,6,44736874,94,1,2700,45'+3',0,0,Danilo (Botafogo) Yellow Card at 48',Danilo Yellow Card,6086,0.0,0.0,0.0,0.0,0.0,0.0,1,306764,2025-02-21 05:56:58
13040,724185,6,44736874,94,1,2700,45'+3',0,0,Danilo (Botafogo) Yellow Card at 48',Danilo Yellow Card,6086,0.0,0.0,0.0,0.0,0.0,0.0,1,304654,2025-02-21 05:56:58
13040,724185,6,44736874,94,1,2700,45'+3',0,0,Danilo (Botafogo) Yellow Card at 48',Danilo Yellow Card,6086,0.0,0.0,0.0,0.0,0.0,0.0,1,272224,2025-02-21 05:56:58
13040,724185,6,44736874,94,1,2700,45'+3',0,0,Danilo (Botafogo) Yellow Card at 48',Danilo Yellow Card,6086,0.0,0.0,0.0,0.0,0.0,0.0,1,271431,2025-02-21 05:56:58
13040,724185,6,44736874,94,1,2700,45'+3',0,0,Danilo (Botafogo) Yellow Card at 48',Danilo Yellow Card,6086,0.0,0.0,0.0,0.0,0.0,0.0,1,258370,2025-02-21 05:56:58
