seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13203,730311,1,44562299,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-01-25 05:33:53
13203,730311,2,44562408,70,1,1383,24',1,0,"Goal! Boyacá Chicó 1, Atlético Bucaramanga 0. Jairo Molina (Boyacá Chicó) right footed shot from very close range to the bottom left corner following a set piece situation.",Jairo Molina Goal,5480,0.0,0.0,0.026,0.491,0.0,0.477,1.0,176549.0,2025-01-25 05:33:53
13203,730311,3,44562490,94,1,2523,43',0,0,Yael López (Boyacá Chicó) is shown the yellow card for a bad foul.,Yael López Yellow Card,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291027.0,2025-01-25 05:33:53
13203,730311,4,44562573,81,1,2700,45'+11',0,0,"First Half ends, Boyacá Chicó 1, Atlético Bucaramanga 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-01-25 05:33:53
13203,730311,5,44562671,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-01-25 05:33:53
13203,730311,6,44562672,76,2,2700,45',0,0,"Substitution, Atlético Bucaramanga. Frank Castañeda replaces Adalberto Peñaranda.",Frank Castañeda Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305512.0,2025-01-25 05:33:53
13203,730311,6,44562672,76,2,2700,45',0,0,"Substitution, Atlético Bucaramanga. Frank Castañeda replaces Adalberto Peñaranda.",Frank Castañeda Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192090.0,2025-01-25 05:33:53
13203,730311,7,44562696,93,2,3052,51',0,0,Second yellow card to Yael López (Boyacá Chicó) for a bad foul.,Yael López Red Card,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291027.0,2025-01-25 05:33:53
13203,730311,8,44562709,94,2,3186,54',0,0,Freddy Hinestroza (Atlético Bucaramanga) is shown the yellow card for a bad foul.,Fredy Hinestroza Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165909.0,2025-01-25 05:33:53
13203,730311,9,44562710,94,2,3245,55',0,0,Emiliano Darío Denis Figueroa (Boyacá Chicó) is shown the yellow card.,Darío Denis Yellow Card,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164160.0,2025-01-25 05:33:53
13203,730311,10,44562738,76,2,3364,57',0,0,"Substitution, Boyacá Chicó. Delio Ramírez replaces Jacobo Pimentel.",Delio Ramírez Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301578.0,2025-01-25 05:33:53
13203,730311,10,44562738,76,2,3364,57',0,0,"Substitution, Boyacá Chicó. Delio Ramírez replaces Jacobo Pimentel.",Delio Ramírez Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,2.0,302117.0,2025-01-25 05:33:53
13203,730311,11,44562777,76,2,3642,61',0,0,"Substitution, Atlético Bucaramanga. Andrés Ponce replaces Kevin Londoño.",Andrés Ponce Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181814.0,2025-01-25 05:33:53
13203,730311,11,44562777,76,2,3642,61',0,0,"Substitution, Atlético Bucaramanga. Andrés Ponce replaces Kevin Londoño.",Andrés Ponce Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,379650.0,2025-01-25 05:33:53
13203,730311,11,44562777,76,2,3642,61',0,0,"Substitution, Atlético Bucaramanga. Andrés Ponce replaces Kevin Londoño.",Andrés Ponce Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,196647.0,2025-01-25 05:33:53
13203,730311,12,44562853,76,2,4386,74',0,0,"Substitution, Atlético Bucaramanga. Diego Chávez replaces Aldair Zárate.",Diego Chavez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276994.0,2025-01-25 05:33:53
13203,730311,12,44562853,76,2,4386,74',0,0,"Substitution, Atlético Bucaramanga. Diego Chávez replaces Aldair Zárate.",Diego Chavez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145609.0,2025-01-25 05:33:53
13203,730311,12,44562853,76,2,4386,74',0,0,"Substitution, Atlético Bucaramanga. Diego Chávez replaces Aldair Zárate.",Diego Chavez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358006.0,2025-01-25 05:33:53
13203,730311,13,44562884,76,2,4876,82',0,0,"Substitution, Boyacá Chicó. Jhonier Negrete replaces Ronald Valencia.",Jhonier Negrete Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399255.0,2025-01-25 05:33:53
13203,730311,13,44562884,76,2,4876,82',0,0,"Substitution, Boyacá Chicó. Jhonier Negrete replaces Ronald Valencia.",Jhonier Negrete Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,2.0,399254.0,2025-01-25 05:33:53
13203,730311,14,44562902,76,2,5120,86',0,0,"Substitution, Atlético Bucaramanga. Andrés Andrade replaces Freddy Hinestroza.",Andrés Andrade Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331701.0,2025-01-25 05:33:53
13203,730311,14,44562902,76,2,5120,86',0,0,"Substitution, Atlético Bucaramanga. Andrés Andrade replaces Freddy Hinestroza.",Andrés Andrade Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189775.0,2025-01-25 05:33:53
13203,730311,14,44562902,76,2,5120,86',0,0,"Substitution, Atlético Bucaramanga. Andrés Andrade replaces Freddy Hinestroza.",Andrés Andrade Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,165909.0,2025-01-25 05:33:53
13203,730311,15,44562919,94,2,5312,89',0,0,Kevin Riascos (Boyacá Chicó) is shown the yellow card for a bad foul.,Kevin Riascos Yellow Card,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290847.0,2025-01-25 05:33:53
13203,730311,19,44562970,83,2,5400,90'+8',0,0,"Second Half ends, Boyacá Chicó 1, Atlético Bucaramanga 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-01-25 05:33:53
13203,730311,17,44562932,76,2,5400,90'+1',0,0,"Substitution, Boyacá Chicó. Andrés Aedo replaces Delio Ramírez.",Andres Aedo Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,353454.0,2025-01-25 05:33:53
13203,730311,16,44562931,76,2,5400,90'+1',0,0,"Substitution, Boyacá Chicó. Sebastián Colón replaces Jairo Molina.",Sebastián Colón Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290977.0,2025-01-25 05:33:53
13203,730311,18,44562958,93,2,5400,90'+3',0,0,Rogerio Caicedo (Boyacá Chicó) is shown the red card for violent conduct.,Rogerio Caicedo Red Card,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276382.0,2025-01-25 05:33:53
13203,730311,16,44562931,76,2,5400,90'+1',0,0,"Substitution, Boyacá Chicó. Sebastián Colón replaces Jairo Molina.",Sebastián Colón Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,2.0,176549.0,2025-01-25 05:33:53
13203,730311,17,44562932,76,2,5400,90'+1',0,0,"Substitution, Boyacá Chicó. Andrés Aedo replaces Delio Ramírez.",Andres Aedo Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301578.0,2025-01-25 05:33:53
