seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13214,730658,1,44708991,70,1,1020,17',1,0,Adolfo Muñoz (Macará) Goal at 17',Adolfo Muñoz Goal,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,251977.0,2025-02-16 05:52:26
13214,730658,2,44709019,94,1,1500,25',0,0,Janpol Morales (Macará) Yellow Card at 25',Janpol Morales Yellow Card,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,268764.0,2025-02-22 05:52:22
13214,730658,3,44709088,93,1,2460,41',0,0,Cristian Correa (Macará) Red Card at 41',Cristian Correa Red Card,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,70683.0,2025-02-16 05:52:26
13214,730658,4,44709119,76,1,2700,45'+1',0,0,José Cevallos (Macará) Substitution at 46',José Cevallos Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,32687.0,2025-02-16 05:52:26
13214,730658,4,44709119,76,1,2700,45'+1',0,0,José Cevallos (Macará) Substitution at 46',José Cevallos Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,203359.0,2025-02-16 05:52:26
13214,730658,8,44709345,76,2,2700,45',0,0,Alan Olinick (Orense) Substitution at 45',Alan Olinick Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,364835.0,2025-02-16 05:52:26
13214,730658,7,44709344,76,2,2700,45',0,0,Néider Ospina (Orense) Substitution at 45',Néider Ospina Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,366880.0,2025-02-16 05:52:26
13214,730658,6,44709343,76,2,2700,45',0,0,Bryan Caicedo (Macará) Substitution at 45',Bryan Caicedo Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,207107.0,2025-02-16 05:52:26
13214,730658,5,44709342,76,2,2700,45',0,0,Antony Chére (Macará) Substitution at 45',Antony Chére Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,380667.0,2025-02-16 05:52:26
13214,730658,7,44709344,76,2,2700,45',0,0,Néider Ospina (Orense) Substitution at 45',Néider Ospina Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,314392.0,2025-02-16 05:52:26
13214,730658,4,44709119,76,1,2700,45'+1',0,0,José Cevallos (Macará) Substitution at 46',José Cevallos Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,379639.0,2025-02-16 05:52:26
13214,730658,6,44709343,76,2,2700,45',0,0,Bryan Caicedo (Macará) Substitution at 45',Bryan Caicedo Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,379633.0,2025-02-16 05:52:26
13214,730658,5,44709342,76,2,2700,45',0,0,Antony Chére (Macará) Substitution at 45',Antony Chére Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,77969.0,2025-02-16 05:52:26
13214,730658,8,44709345,76,2,2700,45',0,0,Alan Olinick (Orense) Substitution at 45',Alan Olinick Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,359716.0,2025-02-16 05:52:26
13214,730658,8,44709345,76,2,2700,45',0,0,Alan Olinick (Orense) Substitution at 45',Alan Olinick Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,284156.0,2025-02-16 05:52:26
13214,730658,9,44709368,94,2,3180,53',0,0,Beder Caicedo (Orense) Yellow Card at 53',Beder Caicedo Yellow Card,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,251962.0,2025-02-16 05:52:26
13214,730658,10,44709436,94,2,3780,63',0,0,Gabriel Achilier (Orense) Yellow Card at 63',Gabriel Achilier Yellow Card,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,96165.0,2025-02-16 05:52:26
13214,730658,11,44709503,94,2,4320,72',0,0,Alan Olinick (Orense) Yellow Card at 72',Alan Olinick Yellow Card,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,364835.0,2025-02-16 05:52:26
13214,730658,13,44709505,76,2,4380,73',0,0,Bruno Quiñonez (Orense) Substitution at 73',Bruno Quiñonez Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,365154.0,2025-02-16 05:52:26
13214,730658,12,44709504,76,2,4380,73',0,0,Walter Herrera (Orense) Substitution at 73',Walter Herrera Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,315936.0,2025-02-16 05:52:26
13214,730658,12,44709504,76,2,4380,73',0,0,Walter Herrera (Orense) Substitution at 73',Walter Herrera Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,173003.0,2025-02-16 05:52:26
13214,730658,13,44709505,76,2,4380,73',0,0,Bruno Quiñonez (Orense) Substitution at 73',Bruno Quiñonez Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,137516.0,2025-02-16 05:52:26
13214,730658,14,44709506,94,2,4440,74',0,0,Jose Marrufo (Macará) Yellow Card at 74',Jose Marrufo Yellow Card,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,195364.0,2025-02-16 05:52:26
13214,730658,16,44709567,76,2,4740,79',0,0,Rody Jossephe Zambrano (Macará) Substitution at 79',Rody Jossephe Zambrano Substitut,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,202633.0,2025-02-16 05:52:26
13214,730658,15,44709566,76,2,4740,79',0,0,Leonel Álvarez (Macará) Substitution at 79',Leonel Álvarez Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,235161.0,2025-02-16 05:52:26
13214,730658,16,44709567,76,2,4740,79',0,0,Rody Jossephe Zambrano (Macará) Substitution at 79',Rody Jossephe Zambrano Substitut,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,176863.0,2025-02-16 05:52:26
13214,730658,15,44709566,76,2,4740,79',0,0,Leonel Álvarez (Macará) Substitution at 79',Leonel Álvarez Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,310725.0,2025-02-16 05:52:26
13214,730658,17,44709568,76,2,4800,80',0,0,Nixon Molina (Orense) Substitution at 80',Nixon Molina Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,1,301496.0,2025-02-16 05:52:26
13214,730658,17,44709568,76,2,4800,80',0,0,Nixon Molina (Orense) Substitution at 80',Nixon Molina Substitution,20695,0.0,0.0,0.0,0.0,0.0,0.0,2,285890.0,2025-02-16 05:52:26
13214,730658,18,44709622,94,2,5400,90',0,0,José Cazares (Macará) Yellow Card at 90',José Cazares Yellow Card,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,215880.0,2025-02-16 05:52:26
13214,730658,19,44722002,94,2,5400,90'+6',0,0,Adolfo Muñoz (Macará) Yellow Card at 96',Adolfo Muñoz Yellow Card,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,251977.0,2025-02-18 05:53:07
13214,730659,1,44696017,70,1,180,3',1,0,Gastón Campi (Barcelona SC) Goal at 3',Gastón Campi Goal,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,194034.0,2025-02-15 05:51:54
13214,730659,1,44722670,70,1,180,3',1,0,Gastón Campi (Barcelona SC) Goal at 3',Gastón Campi Goal,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,194034.0,2025-02-19 05:51:53
13214,730659,2,44696044,70,1,780,13',1,0,Jorge Valencia (Manta F.C.) Goal at 13',Jorge Valencia Goal,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,177243.0,2025-02-15 05:51:54
13214,730659,2,44722671,70,1,840,14',1,0,Jorge Valencia (Manta F.C.) Goal at 14',Jorge Valencia Goal,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,177243.0,2025-02-19 05:51:53
13214,730659,3,44696088,94,1,1680,28',0,0,Mario Pineida (Barcelona SC) Yellow Card at 28',Mario Pineida Yellow Card,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,144862.0,2025-02-15 05:51:54
13214,730659,3,44722672,94,1,1680,28',0,0,Mario Pineida (Barcelona SC) Yellow Card at 28',Mario Pineida Yellow Card,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,144862.0,2025-02-19 05:51:53
13214,730659,4,44696456,70,2,2940,49',1,0,Octavio Rivero (Barcelona SC) Goal at 49',Octavio Rivero Goal,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,180048.0,2025-02-15 05:51:54
13214,730659,4,44722673,70,2,2940,49',1,0,Octavio Rivero (Barcelona SC) Goal at 49',Octavio Rivero Goal,2686,0.0,0.0,0.0,0.0,0.0,0.0,1,180048.0,2025-02-19 05:51:53
13214,730659,5,44696479,76,2,3240,54',0,0,Darlin Leiton (Manta F.C.) Substitution at 54',Darlin Leiton Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,289878.0,2025-02-15 05:51:54
13214,730659,6,44722675,76,2,3240,54',0,0,Darlin Leiton (Manta F.C.) Substitution at 54',Darlin Leiton Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,289878.0,2025-02-19 05:51:53
13214,730659,6,44696480,76,2,3240,54',0,0,Christian Alemán (Manta F.C.) Substitution at 54',Christian Alemán Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,183939.0,2025-02-15 05:51:54
13214,730659,5,44722674,76,2,3240,54',0,0,Christian Alemán (Manta F.C.) Substitution at 54',Christian Alemán Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,183939.0,2025-02-19 05:51:53
13214,730659,5,44696479,76,2,3240,54',0,0,Darlin Leiton (Manta F.C.) Substitution at 54',Darlin Leiton Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,399000.0,2025-02-15 05:51:54
13214,730659,6,44722675,76,2,3240,54',0,0,Darlin Leiton (Manta F.C.) Substitution at 54',Darlin Leiton Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,399000.0,2025-02-19 05:51:53
13214,730659,6,44696480,76,2,3240,54',0,0,Christian Alemán (Manta F.C.) Substitution at 54',Christian Alemán Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,309092.0,2025-02-15 05:51:54
13214,730659,5,44722674,76,2,3240,54',0,0,Christian Alemán (Manta F.C.) Substitution at 54',Christian Alemán Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,309092.0,2025-02-19 05:51:53
13214,730659,7,44696505,76,2,3480,58',0,0,Richart Ortiz (Manta F.C.) Substitution at 58',Richart Ortiz Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,289870.0,2025-02-15 05:51:54
13214,730659,7,44696505,76,2,3480,58',0,0,Richart Ortiz (Manta F.C.) Substitution at 58',Richart Ortiz Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,177243.0,2025-02-15 05:51:54
13214,730659,7,44722676,76,2,3540,59',0,0,Richart Ortiz (Manta F.C.) Substitution at 59',Richart Ortiz Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,289870.0,2025-02-19 05:51:53
13214,730659,7,44722676,76,2,3540,59',0,0,Richart Ortiz (Manta F.C.) Substitution at 59',Richart Ortiz Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,177243.0,2025-02-19 05:51:53
