seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13166,728226,1,44676070,94,1,720,12',0,0,Maximiliano Meléndez (Chacarita Juniors) Yellow Card at 12',Maximiliano Meléndez Yellow Card,6,0.0,0.0,0.0,0.0,0.0,0.0,1,380588.0,2025-02-11 05:50:17
13166,728226,2,44676099,94,1,1800,30',0,0,Alejandro Rébola (Chacarita Juniors) Yellow Card at 30',Alejandro Rébola Yellow Card,6,0.0,0.0,0.0,0.0,0.0,0.0,1,200374.0,2025-02-11 05:50:17
13166,728226,3,44676116,76,1,2100,35',0,0,Diego Vasquez (Agropecuario) Substitution at 35',Diego Vasquez Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,358646.0,2025-02-11 05:50:17
13166,728226,3,44676116,76,1,2100,35',0,0,Diego Vasquez (Agropecuario) Substitution at 35',Diego Vasquez Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,83555.0,2025-02-11 05:50:17
13166,728226,3,44676116,76,1,2100,35',0,0,Diego Vasquez (Agropecuario) Substitution at 35',Diego Vasquez Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,392624.0,2025-02-11 05:50:17
13166,728226,3,44676116,76,1,2100,35',0,0,Diego Vasquez (Agropecuario) Substitution at 35',Diego Vasquez Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,222673.0,2025-02-11 05:50:17
13166,728226,4,44676123,70,1,2400,40',1,0,Hernán Rivero (Chacarita Juniors) Goal at 40',Hernán Rivero Goal,6,0.0,0.0,0.0,0.0,0.0,0.0,1,217368.0,2025-02-11 05:50:17
13166,728226,6,44676152,76,2,2700,45',0,0,Fernando Miranda (Agropecuario) Substitution at 45',Fernando Miranda Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,198685.0,2025-02-11 05:50:17
13166,728226,5,44676151,76,2,2700,45',0,0,Gonzalo Errecalde (Chacarita Juniors) Substitution at 45',Gonzalo Errecalde Substitution,6,0.0,0.0,0.0,0.0,0.0,0.0,1,307982.0,2025-02-11 05:50:17
13166,728226,6,44676152,76,2,2700,45',0,0,Fernando Miranda (Agropecuario) Substitution at 45',Fernando Miranda Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,383955.0,2025-02-11 05:50:17
13166,728226,5,44676151,76,2,2700,45',0,0,Gonzalo Errecalde (Chacarita Juniors) Substitution at 45',Gonzalo Errecalde Substitution,6,0.0,0.0,0.0,0.0,0.0,0.0,2,217517.0,2025-02-11 05:50:17
13166,728226,7,44676161,94,2,3120,52',0,0,Milton Leyendeker (Agropecuario) Yellow Card at 52',Milton Leyendeker Yellow Card,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,317075.0,2025-02-11 05:50:17
13166,728226,8,44676201,76,2,3840,64',0,0,Antonio Napolitano (Chacarita Juniors) Substitution at 64',Antonio Napolitano Substitution,6,0.0,0.0,0.0,0.0,0.0,0.0,1,314239.0,2025-02-11 05:50:17
13166,728226,9,44676202,76,2,3840,64',0,0,Rodrigo Salinas (Chacarita Juniors) Substitution at 64',Rodrigo Salinas Substitution,6,0.0,0.0,0.0,0.0,0.0,0.0,1,123780.0,2025-02-11 05:50:17
13166,728226,9,44676202,76,2,3840,64',0,0,Rodrigo Salinas (Chacarita Juniors) Substitution at 64',Rodrigo Salinas Substitution,6,0.0,0.0,0.0,0.0,0.0,0.0,2,217368.0,2025-02-11 05:50:17
13166,728226,8,44676201,76,2,3840,64',0,0,Antonio Napolitano (Chacarita Juniors) Substitution at 64',Antonio Napolitano Substitution,6,0.0,0.0,0.0,0.0,0.0,0.0,2,380588.0,2025-02-11 05:50:17
13166,728226,10,44676214,76,2,4200,70',0,0,Juan Martín Ginzo (Agropecuario) Substitution at 70',Juan Martín Ginzo Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,339796.0,2025-02-11 05:50:17
13166,728226,11,44676230,76,2,4200,70',0,0,Brian Blando (Agropecuario) Substitution at 70',Brian Blando Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,264816.0,2025-02-11 05:50:17
13166,728226,11,44676230,76,2,4200,70',0,0,Brian Blando (Agropecuario) Substitution at 70',Brian Blando Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,317075.0,2025-02-11 05:50:17
13166,728226,10,44676214,76,2,4200,70',0,0,Juan Martín Ginzo (Agropecuario) Substitution at 70',Juan Martín Ginzo Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,402894.0,2025-02-11 05:50:17
13166,728226,10,44676214,76,2,4200,70',0,0,Juan Martín Ginzo (Agropecuario) Substitution at 70',Juan Martín Ginzo Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,400047.0,2025-02-11 05:50:17
13166,728226,12,44676260,76,2,4920,82',0,0,Lucas Brochero (Chacarita Juniors) Substitution at 82',Lucas Brochero Substitution,6,0.0,0.0,0.0,0.0,0.0,0.0,1,309123.0,2025-02-11 05:50:17
13166,728226,13,44676261,76,2,4920,82',0,0,Milton Gonzalo Ramos (Agropecuario) Substitution at 82',Milton Gonzalo Ramos Substitutio,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,204739.0,2025-02-11 05:50:17
13166,728226,13,44676261,76,2,4920,82',0,0,Milton Gonzalo Ramos (Agropecuario) Substitution at 82',Milton Gonzalo Ramos Substitutio,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,187476.0,2025-02-11 05:50:17
13166,728226,12,44676260,76,2,4920,82',0,0,Lucas Brochero (Chacarita Juniors) Substitution at 82',Lucas Brochero Substitution,6,0.0,0.0,0.0,0.0,0.0,0.0,2,233393.0,2025-02-11 05:50:17
13166,728226,14,44676269,94,2,5340,89',0,0,Agustín Araujo (Chacarita Juniors) Yellow Card at 89',Agustín Araujo Yellow Card,6,0.0,0.0,0.0,0.0,0.0,0.0,1,245772.0,2025-02-11 05:50:17
13166,728226,15,44676277,76,2,5400,90',0,0,Agustin Quiroga (Chacarita Juniors) Substitution at 90',Agustin Quiroga Substitution,6,0.0,0.0,0.0,0.0,0.0,0.0,1,361259.0,2025-02-11 05:50:17
13166,728226,15,44676277,76,2,5400,90',0,0,Agustin Quiroga (Chacarita Juniors) Substitution at 90',Agustin Quiroga Substitution,6,0.0,0.0,0.0,0.0,0.0,0.0,2,245772.0,2025-02-11 05:50:17
13166,728227,1,44650120,94,1,1440,24',0,0,Franco Cáceres (Estudiantes (Buenos Aires)) Yellow Card at 24',Franco Cáceres Yellow Card,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,324034.0,2025-02-08 05:59:19
13166,728227,2,44650493,76,2,2700,45',0,0,Robertino Seratto (Chaco For Ever) Substitution at 45',Robertino Seratto Substitution,11963,0.0,0.0,0.0,0.0,0.0,0.0,1,357932.0,2025-02-08 05:59:19
13166,728227,2,44650493,76,2,2700,45',0,0,Robertino Seratto (Chaco For Ever) Substitution at 45',Robertino Seratto Substitution,11963,0.0,0.0,0.0,0.0,0.0,0.0,2,378645.0,2025-02-08 05:59:19
13166,728227,3,44650504,94,2,2940,49',0,0,Gino Barbieri (Chaco For Ever) Yellow Card at 49',Gino Barbieri Yellow Card,11963,0.0,0.0,0.0,0.0,0.0,0.0,1,288389.0,2025-02-08 05:59:19
13166,728227,4,44650637,76,2,3720,62',0,0,Mateo Díaz Chaves (Chaco For Ever) Substitution at 62',Mateo Díaz Chaves Substitution,11963,0.0,0.0,0.0,0.0,0.0,0.0,1,361413.0,2025-02-08 05:59:19
13166,728227,4,44650637,76,2,3720,62',0,0,Mateo Díaz Chaves (Chaco For Ever) Substitution at 62',Mateo Díaz Chaves Substitution,11963,0.0,0.0,0.0,0.0,0.0,0.0,2,342241.0,2025-02-08 05:59:19
13166,728227,5,44650638,76,2,3780,63',0,0,Imanol Enriquez (Chaco For Ever) Substitution at 63',Imanol Enriquez Substitution,11963,0.0,0.0,0.0,0.0,0.0,0.0,1,302518.0,2025-02-08 05:59:19
13166,728227,5,44650638,76,2,3780,63',0,0,Imanol Enriquez (Chaco For Ever) Substitution at 63',Imanol Enriquez Substitution,11963,0.0,0.0,0.0,0.0,0.0,0.0,2,318126.0,2025-02-08 05:59:19
13166,728227,6,44650647,94,2,3960,66',0,0,Juan Carrizo (Chaco For Ever) Yellow Card at 66',Juan Carrizo Yellow Card,11963,0.0,0.0,0.0,0.0,0.0,0.0,1,128160.0,2025-02-08 05:59:19
13166,728227,7,44650665,76,2,4080,68',0,0,Tomás Squie (Estudiantes (Buenos Aires)) Substitution at 68',Tomás Squie Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,399755.0,2025-02-08 05:59:19
13166,728227,7,44650665,76,2,4080,68',0,0,Tomás Squie (Estudiantes (Buenos Aires)) Substitution at 68',Tomás Squie Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,340121.0,2025-02-08 05:59:19
13166,728227,8,44650685,76,2,4500,75',0,0,Santiago Borges (Estudiantes (Buenos Aires)) Substitution at 75',Santiago Borges Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,399753.0,2025-02-08 05:59:19
13166,728227,9,44650686,76,2,4500,75',0,0,Darío Rostagno (Estudiantes (Buenos Aires)) Substitution at 75',Darío Rostagno Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,302031.0,2025-02-08 05:59:19
13166,728227,9,44650686,76,2,4500,75',0,0,Darío Rostagno (Estudiantes (Buenos Aires)) Substitution at 75',Darío Rostagno Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,153112.0,2025-02-08 05:59:19
13166,728227,8,44650685,76,2,4500,75',0,0,Santiago Borges (Estudiantes (Buenos Aires)) Substitution at 75',Santiago Borges Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,375944.0,2025-02-08 05:59:19
13166,728227,8,44650685,76,2,4500,75',0,0,Santiago Borges (Estudiantes (Buenos Aires)) Substitution at 75',Santiago Borges Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,235168.0,2025-02-08 05:59:19
