seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13270,732590,1,44965100,80,First Half begins.,,1,0,,0,0,0,2025-04-02 18:23:08,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-26 04:55:57
13270,732590,2,44965111,106,Attempt saved. Breno Bidon (Corinthians) left footed shot from the left side of the box is saved in the bottom right corner. Assisted by Talles Magno.,Breno Bidon Shot On Target,1,27,1',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.14,0.272,0.022,0.446,338898.0,Breno Bidon,2025-04-26 04:55:57
13270,732590,2,44965111,106,Attempt saved. Breno Bidon (Corinthians) left footed shot from the left side of the box is saved in the bottom right corner. Assisted by Talles Magno.,Breno Bidon Shot On Target,1,27,1',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.14,0.272,0.022,0.446,288930.0,Talles Magno,2025-04-26 04:55:57
13270,732590,3,44965122,106,Attempt saved. Luciano Rodríguez (Bahia) right footed shot from the centre of the box is saved in the centre of the goal. Assisted by Éverton Ribeiro with a through ball.,Luciano Rodríguez Shot On Target,1,104,2',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.21,0.62,0.064,0.551,118688.0,Luciano Rodríguez,2025-04-26 04:55:57
13270,732590,3,44965122,106,Attempt saved. Luciano Rodríguez (Bahia) right footed shot from the centre of the box is saved in the centre of the goal. Assisted by Éverton Ribeiro with a through ball.,Luciano Rodríguez Shot On Target,1,104,2',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.21,0.62,0.064,0.551,199017.0,Éverton Ribeiro,2025-04-26 04:55:57
13270,732590,4,44965136,106,Attempt saved. Erick Pulga (Bahia) right footed shot from the left side of the box is saved in the bottom left corner. Assisted by Santiago Ramos Mingo.,Erick Pulga Shot On Target,1,183,4',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.154,0.292,0.028,0.449,333907.0,Erick Pulga,2025-04-26 04:55:57
13270,732590,4,44965136,106,Attempt saved. Erick Pulga (Bahia) right footed shot from the left side of the box is saved in the bottom left corner. Assisted by Santiago Ramos Mingo.,Erick Pulga Shot On Target,1,183,4',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.154,0.292,0.028,0.449,82782.0,Santiago Ramos,2025-04-26 04:55:57
13270,732590,5,44965162,66,Foul by Santiago Ramos Mingo (Bahia).,Santiago Ramos Foul,1,272,5',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.692,0.084,0.0,0.0,82782.0,Santiago Ramos,2025-04-26 04:55:57
13270,732590,5,44965162,66,Foul by Santiago Ramos Mingo (Bahia).,Santiago Ramos Foul,1,272,5',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.692,0.084,0.0,0.0,,Breno Bidon,2025-04-26 04:55:57
13270,732590,6,44965170,66,Yuri Alberto (Corinthians) wins a free kick in the attacking half.,Kanu Foul,1,368,7',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.832,0.422,0.0,0.0,252973.0,Kanu,2025-04-26 04:55:57
13270,732590,6,44965170,66,Yuri Alberto (Corinthians) wins a free kick in the attacking half.,Kanu Foul,1,368,7',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.832,0.422,0.0,0.0,,Yuri Alberto,2025-04-26 04:55:57
13270,732590,7,44965181,66,Éverton Ribeiro (Bahia) wins a free kick in the defensive half.,Breno Bidon Foul,1,455,8',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.832,0.418,0.0,0.0,338898.0,Breno Bidon,2025-04-26 04:55:57
13270,732590,7,44965181,66,Éverton Ribeiro (Bahia) wins a free kick in the defensive half.,Breno Bidon Foul,1,455,8',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.832,0.418,0.0,0.0,,Éverton Ribeiro,2025-04-26 04:55:57
13270,732590,8,44965207,66,Foul by Talles Magno (Corinthians).,Talles Magno Foul,1,576,10',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.654,0.643,0.0,0.0,288930.0,Talles Magno,2025-04-26 04:55:57
13270,732590,8,44965207,66,Foul by Talles Magno (Corinthians).,Talles Magno Foul,1,576,10',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.654,0.643,0.0,0.0,,Erick Pulga,2025-04-26 04:55:57
13270,732590,9,44965229,66,Éverton Ribeiro (Bahia) wins a free kick on the left wing.,Breno Bidon Foul,1,655,11',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.66,0.204,0.0,0.0,338898.0,Breno Bidon,2025-04-26 04:55:57
13270,732590,9,44965229,66,Éverton Ribeiro (Bahia) wins a free kick on the left wing.,Breno Bidon Foul,1,655,11',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.66,0.204,0.0,0.0,,Éverton Ribeiro,2025-04-26 04:55:57
13270,732590,10,44965237,68,"Offside, Bahia. Santiago Ramos Mingo is caught offside.",Caio Alexandre Offside,1,709,12',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.638,0.669,0.274,0.417,299932.0,Caio Alexandre,2025-04-26 04:55:57
13270,732590,11,44965260,66,Foul by Hugo (Corinthians).,Hugo Foul,1,825,14',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.718,0.958,0.0,0.0,303591.0,Hugo,2025-04-26 04:55:57
13270,732590,11,44965260,66,Foul by Hugo (Corinthians).,Hugo Foul,1,825,14',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.718,0.958,0.0,0.0,,Ademir,2025-04-26 04:55:57
13270,732590,12,44965277,95,"Corner, Bahia. Conceded by Hugo.",Hugo  Corner Kick,1,909,16',874,0,0,2025-04-01 22:38:24,0.0,0.0,0.028,0.652,0.0,0.0,303591.0,Hugo,2025-04-26 04:55:57
13270,732590,13,44965297,66,Foul by Caio Alexandre (Bahia).,Caio Alexandre Foul,1,1027,18',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.934,0.74,0.0,0.0,299932.0,Caio Alexandre,2025-04-26 04:55:57
13270,732590,13,44965297,66,Foul by Caio Alexandre (Bahia).,Caio Alexandre Foul,1,1027,18',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.934,0.74,0.0,0.0,,Alex Santana,2025-04-26 04:55:57
13270,732590,14,44965332,95,"Corner, Corinthians. Conceded by Gilberto.",Gilberto  Corner Kick,1,1154,20',9967,0,0,2025-04-01 22:38:24,0.0,0.0,0.066,0.288,0.0,0.0,198761.0,Gilberto,2025-04-26 04:55:57
13270,732590,15,44965371,117,Attempt missed. Jean Lucas (Bahia) left footed shot from the centre of the box is just a bit too high. Assisted by Luciano Juba.,Jean Lucas Shot Off Target,1,1373,23',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.25,0.38,0.0,0.528,269910.0,Jean Lucas,2025-04-26 04:55:57
13270,732590,15,44965371,117,Attempt missed. Jean Lucas (Bahia) left footed shot from the centre of the box is just a bit too high. Assisted by Luciano Juba.,Jean Lucas Shot Off Target,1,1373,23',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.25,0.38,0.0,0.528,304757.0,Luciano,2025-04-26 04:55:57
13270,732590,16,44965379,66,Foul by Erick Pulga (Bahia).,Erick Pulga Foul,1,1413,24',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.592,0.191,0.0,0.0,333907.0,Erick Pulga,2025-04-26 04:55:57
13270,732590,16,44965379,66,Foul by Erick Pulga (Bahia).,Erick Pulga Foul,1,1413,24',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.592,0.191,0.0,0.0,,Alex Santana,2025-04-26 04:55:57
13270,732590,17,44965382,106,Attempt saved. Yuri Alberto (Corinthians) right footed shot from outside the box is saved in the top left corner. Assisted by Talles Magno.,Yuri Alberto Shot On Target,1,1453,25',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.608,0.343,0.046,0.502,266666.0,Yuri Alberto,2025-04-26 04:55:57
13270,732590,17,44965382,106,Attempt saved. Yuri Alberto (Corinthians) right footed shot from outside the box is saved in the top left corner. Assisted by Talles Magno.,Yuri Alberto Shot On Target,1,1453,25',874,0,0,2025-04-02 18:23:31,0.0,0.0,0.608,0.343,0.046,0.502,288930.0,Talles Magno,2025-04-26 04:55:57
13270,732590,18,44965460,66,Talles Magno (Corinthians) wins a free kick in the defensive half.,Gilberto Foul,1,1787,30',9967,0,0,2025-04-02 18:23:31,0.0,0.0,0.88,0.964,0.0,0.0,198761.0,Gilberto,2025-04-26 04:55:57
